------------------------------------------------------------
 solve gen=5e22 reg.gen=1 dir.gen=x
------------------------------------------------------------
Position (um), Hole Charge Concentration (/cm3)
                   0,                9e+16
   0.000128205124966,    9.00000000534e+16
   0.000256410249933,    9.00000001067e+16
   0.000384615374899,     9.0000000158e+16
   0.000512820499866,    9.00000002094e+16
   0.000641025624832,    9.00000002586e+16
   0.000769230749798,    9.00000003079e+16
   0.000897435874765,    9.00000003551e+16
    0.00102564099973,    9.00000004023e+16
     0.0011538461247,    9.00000004475e+16
    0.00128205124966,    9.00000004927e+16
    0.00141025637463,    9.00000005359e+16
     0.0015384614996,    9.00000005791e+16
    0.00166666662456,    9.00000006202e+16
    0.00179487174953,    9.00000006614e+16
     0.0019230768745,    9.00000007005e+16
    0.00205128199946,    9.00000007397e+16
    0.00217948712443,    9.00000007768e+16
     0.0023076922494,     9.0000000814e+16
    0.00243589737436,    9.00000008491e+16
    0.00256410249933,    9.00000008842e+16
    0.00269230762429,    9.00000009174e+16
    0.00282051274926,    9.00000009505e+16
    0.00294871787423,    9.00000009817e+16
    0.00307692299919,    9.00000010128e+16
    0.00320512812416,     9.0000001042e+16
    0.00333333324913,    9.00000010711e+16
    0.00346153837409,    9.00000010983e+16
    0.00358974349906,    9.00000011254e+16
    0.00371794862403,    9.00000011506e+16
    0.00384615374899,    9.00000011758e+16
    0.00397435887396,     9.0000001199e+16
    0.00410256399892,    9.00000012222e+16
    0.00423076912389,    9.00000012434e+16
    0.00435897424886,    9.00000012646e+16
    0.00448717937382,    9.00000012839e+16
    0.00461538449879,    9.00000013031e+16
    0.00474358962376,    9.00000013204e+16
    0.00487179474872,    9.00000013377e+16
    0.00499999987369,    9.00000013529e+16
    0.00512820499866,    9.00000013682e+16
    0.00525641012362,    9.00000013815e+16
    0.00538461524859,    9.00000013948e+16
    0.00551282037355,    9.00000014062e+16
    0.00564102549852,    9.00000014175e+16
    0.00576923062349,    9.00000014269e+16
    0.00589743574845,    9.00000014362e+16
    0.00602564087342,    9.00000014436e+16
    0.00615384599839,     9.0000001451e+16
    0.00628205112335,    9.00000014564e+16
    0.00641025624832,    9.00000014618e+16
    0.00653846137329,    9.00000014652e+16
    0.00666666649825,    9.00000014686e+16
    0.00679487162322,      9.000000147e+16
    0.00692307674819,    9.00000014714e+16
    0.00705128187315,    9.00000014709e+16
    0.00717948699812,    9.00000014703e+16
    0.00730769212308,    9.00000014678e+16
    0.00743589724805,    9.00000014652e+16
    0.00756410237302,    9.00000014606e+16
    0.00769230749798,    9.00000014561e+16
    0.00782051262295,    9.00000014496e+16
    0.00794871774792,     9.0000001443e+16
    0.00807692287288,    9.00000014345e+16
    0.00820512799785,    9.00000014259e+16
    0.00833333312282,    9.00000014153e+16
    0.00846153824778,    9.00000014048e+16
    0.00858974337275,    9.00000013922e+16
    0.00871794849771,    9.00000013796e+16
    0.00884615362268,     9.0000001365e+16
    0.00897435874765,    9.00000013504e+16
    0.00910256387261,    9.00000013338e+16
    0.00923076899758,    9.00000013172e+16
    0.00935897412255,    9.00000012985e+16
    0.00948717924751,    9.00000012799e+16
    0.00961538437248,    9.00000012592e+16
    0.00974358949745,    9.00000012385e+16
    0.00987179462241,    9.00000012157e+16
    0.00999999974738,     9.0000001193e+16
       1.18184372014,    9.00000011495e+16
       2.35368744054,     9.0000001106e+16
       3.52553116094,    9.00000010787e+16
       4.69737488133,    9.00000010515e+16
       5.86921860173,    9.00000010256e+16
       7.04106232213,    9.00000009996e+16
       8.21290604252,     9.0000000975e+16
       9.38474976292,    9.00000009504e+16
       10.5565934833,    9.00000009269e+16
       11.7284372037,    9.00000009035e+16
       12.9002809241,    9.00000008812e+16
       14.0721246445,     9.0000000859e+16
       15.2439683649,    9.00000008378e+16
       16.4158120853,    9.00000008166e+16
       17.5876558057,    9.00000007965e+16
       18.7594995261,    9.00000007764e+16
       19.9313432465,    9.00000007572e+16
       21.1031869669,    9.00000007381e+16
       22.2750306873,    9.00000007199e+16
       23.4468744077,    9.00000007017e+16
       24.6187181281,    9.00000006844e+16
       25.7905618485,    9.00000006671e+16
       26.9624055689,    9.00000006507e+16
       28.1342492893,    9.00000006342e+16
       29.3060930097,    9.00000006186e+16
       30.4779367301,    9.00000006029e+16
       31.6497804505,    9.00000005881e+16
       32.8216241709,    9.00000005732e+16
       33.9934678913,    9.00000005591e+16
       35.1653116116,     9.0000000545e+16
        36.337155332,    9.00000005315e+16
       37.5089990524,    9.00000005181e+16
       38.6808427728,    9.00000005053e+16
       39.8526864932,    9.00000004925e+16
       41.0245302136,    9.00000004804e+16
        42.196373934,    9.00000004683e+16
       43.3682176544,    9.00000004567e+16
       44.5400613748,    9.00000004452e+16
       45.7119050952,    9.00000004342e+16
       46.8837488156,    9.00000004232e+16
        48.055592536,    9.00000004128e+16
       49.2274362564,    9.00000004024e+16
       50.3992799768,    9.00000003924e+16
       51.5711236972,    9.00000003825e+16
       52.7429674176,    9.00000003731e+16
        53.914811138,    9.00000003637e+16
       55.0866548584,    9.00000003547e+16
       56.2584985788,    9.00000003457e+16
       57.4303422992,    9.00000003372e+16
       58.6021860196,    9.00000003287e+16
         59.77402974,    9.00000003206e+16
       60.9458734604,    9.00000003125e+16
       62.1177171808,    9.00000003048e+16
       63.2895609012,    9.00000002971e+16
       64.4614046216,    9.00000002898e+16
        65.633248342,    9.00000002824e+16
       66.8050920624,    9.00000002755e+16
       67.9769357828,    9.00000002685e+16
       69.1487795032,    9.00000002619e+16
       70.3206232236,    9.00000002553e+16
       71.4924669439,     9.0000000249e+16
       72.6643106643,    9.00000002427e+16
       73.8361543847,    9.00000002367e+16
       75.0079981051,    9.00000002307e+16
       76.1798418255,     9.0000000225e+16
       77.3516855459,    9.00000002193e+16
       78.5235292663,    9.00000002139e+16
       79.6953729867,    9.00000002085e+16
       80.8672167071,    9.00000002034e+16
       82.0390604275,    9.00000001983e+16
       83.2109041479,    9.00000001934e+16
       84.3827478683,    9.00000001885e+16
       85.5545915887,    9.00000001838e+16
       86.7264353091,    9.00000001792e+16
       87.8982790295,    9.00000001748e+16
       89.0701227499,    9.00000001704e+16
       90.2419664703,    9.00000001662e+16
       91.4138101907,     9.0000000162e+16
       92.5856539111,     9.0000000158e+16
       93.7574976315,     9.0000000154e+16
       94.9293413519,    9.00000001502e+16
       96.1011850723,    9.00000001464e+16
       97.2730287927,    9.00000001428e+16
       98.4448725131,    9.00000001392e+16
       99.6167162335,    9.00000001357e+16
       100.788559954,    9.00000001323e+16
       101.960403674,     9.0000000129e+16
       103.132247395,    9.00000001258e+16
       104.304091115,    9.00000001227e+16
       105.475934835,    9.00000001196e+16
       106.647778556,    9.00000001166e+16
       107.819622276,    9.00000001137e+16
       108.991465997,    9.00000001109e+16
       110.163309717,    9.00000001081e+16
       111.335153437,    9.00000001054e+16
       112.506997158,    9.00000001027e+16
       113.678840878,    9.00000001002e+16
       114.850684599,    9.00000000977e+16
       116.022528319,    9.00000000953e+16
       117.194372039,    9.00000000929e+16
        118.36621576,    9.00000000906e+16
        119.53805948,    9.00000000883e+16
       120.709903201,    9.00000000861e+16
       121.881746921,    9.00000000839e+16
       123.053590641,    9.00000000819e+16
       124.225434362,    9.00000000798e+16
       125.397278082,    9.00000000778e+16
       126.569121803,    9.00000000759e+16
       127.740965523,     9.0000000074e+16
       128.912809243,    9.00000000721e+16
       130.084652964,    9.00000000703e+16
       131.256496684,    9.00000000686e+16
       132.428340405,    9.00000000669e+16
       133.600184125,    9.00000000652e+16
       134.772027845,    9.00000000636e+16
       135.943871566,     9.0000000062e+16
       137.115715286,    9.00000000604e+16
       138.287559007,    9.00000000589e+16
       139.459402727,    9.00000000575e+16
       140.631246447,     9.0000000056e+16
       141.803090168,    9.00000000546e+16
       142.974933888,    9.00000000533e+16
       144.146777609,    9.00000000519e+16
       145.318621329,    9.00000000506e+16
       146.490465049,    9.00000000494e+16
        147.66230877,    9.00000000481e+16
        148.83415249,    9.00000000469e+16
       150.005996211,    9.00000000458e+16
       151.177839931,    9.00000000446e+16
       152.349683651,    9.00000000435e+16
       153.521527372,    9.00000000424e+16
       154.693371092,    9.00000000414e+16
       155.865214813,    9.00000000403e+16
       157.037058533,    9.00000000393e+16
       158.208902253,    9.00000000383e+16
       159.380745974,    9.00000000374e+16
       160.552589694,    9.00000000365e+16
       161.724433414,    9.00000000355e+16
       162.896277135,    9.00000000347e+16
       164.068120855,    9.00000000338e+16
       165.239964576,    9.00000000329e+16
       166.411808296,    9.00000000321e+16
       167.583652016,    9.00000000313e+16
       168.755495737,    9.00000000305e+16
       169.927339457,    9.00000000298e+16
       171.099183178,     9.0000000029e+16
       172.271026898,    9.00000000283e+16
       173.442870618,    9.00000000276e+16
       174.614714339,    9.00000000269e+16
       175.786558059,    9.00000000262e+16
        176.95840178,    9.00000000256e+16
         178.1302455,    9.00000000249e+16
        179.30208922,    9.00000000243e+16
       180.473932941,    9.00000000237e+16
       181.645776661,    9.00000000231e+16
       182.817620382,    9.00000000225e+16
       183.989464102,     9.0000000022e+16
       185.161307822,    9.00000000214e+16
       186.333151543,    9.00000000209e+16
       187.504995263,    9.00000000204e+16
       188.676838984,    9.00000000199e+16
       189.848682704,    9.00000000194e+16
       191.020526424,    9.00000000189e+16
       192.192370145,    9.00000000184e+16
       193.364213865,     9.0000000018e+16
       194.536057586,    9.00000000175e+16
       195.707901306,    9.00000000171e+16
       196.879745026,    9.00000000166e+16
       198.051588747,    9.00000000162e+16
       199.223432467,    9.00000000158e+16
       200.395276188,    9.00000000154e+16
       201.567119908,     9.0000000015e+16
       202.738963628,    9.00000000147e+16
       203.910807349,    9.00000000143e+16
       205.082651069,    9.00000000139e+16
        206.25449479,    9.00000000136e+16
        207.42633851,    9.00000000133e+16
        208.59818223,    9.00000000129e+16
       209.770025951,    9.00000000126e+16
