------------------------------------------------------------
 solve gen=2e22 reg.gen=1 dir.gen=x
------------------------------------------------------------
Position (um), Hole Charge Concentration (/cm3)
                   0,                9e+16
   0.000128205124966,    9.00000000245e+16
   0.000256410249933,     9.0000000049e+16
   0.000384615374899,    9.00000000727e+16
   0.000512820499866,    9.00000000964e+16
   0.000641025624832,    9.00000001192e+16
   0.000769230749798,    9.00000001421e+16
   0.000897435874765,    9.00000001641e+16
    0.00102564099973,    9.00000001862e+16
     0.0011538461247,    9.00000002074e+16
    0.00128205124966,    9.00000002287e+16
    0.00141025637463,    9.00000002491e+16
     0.0015384614996,    9.00000002695e+16
    0.00166666662456,    9.00000002892e+16
    0.00179487174953,    9.00000003088e+16
     0.0019230768745,    9.00000003276e+16
    0.00205128199946,    9.00000003465e+16
    0.00217948712443,    9.00000003645e+16
     0.0023076922494,    9.00000003826e+16
    0.00243589737436,    9.00000003998e+16
    0.00256410249933,    9.00000004171e+16
    0.00269230762429,    9.00000004336e+16
    0.00282051274926,      9.000000045e+16
    0.00294871787423,    9.00000004657e+16
    0.00307692299919,    9.00000004814e+16
    0.00320512812416,    9.00000004963e+16
    0.00333333324913,    9.00000005112e+16
    0.00346153837409,    9.00000005253e+16
    0.00358974349906,    9.00000005394e+16
    0.00371794862403,    9.00000005528e+16
    0.00384615374899,    9.00000005661e+16
    0.00397435887396,    9.00000005787e+16
    0.00410256399892,    9.00000005912e+16
    0.00423076912389,     9.0000000603e+16
    0.00435897424886,    9.00000006148e+16
    0.00448717937382,    9.00000006258e+16
    0.00461538449879,    9.00000006369e+16
    0.00474358962376,    9.00000006471e+16
    0.00487179474872,    9.00000006574e+16
    0.00499999987369,    9.00000006668e+16
    0.00512820499866,    9.00000006763e+16
    0.00525641012362,     9.0000000685e+16
    0.00538461524859,    9.00000006937e+16
    0.00551282037355,    9.00000007017e+16
    0.00564102549852,    9.00000007096e+16
    0.00576923062349,    9.00000007168e+16
    0.00589743574845,     9.0000000724e+16
    0.00602564087342,    9.00000007304e+16
    0.00615384599839,    9.00000007368e+16
    0.00628205112335,    9.00000007425e+16
    0.00641025624832,    9.00000007481e+16
    0.00653846137329,     9.0000000753e+16
    0.00666666649825,    9.00000007579e+16
    0.00679487162322,     9.0000000762e+16
    0.00692307674819,    9.00000007661e+16
    0.00705128187315,    9.00000007695e+16
    0.00717948699812,    9.00000007728e+16
    0.00730769212308,    9.00000007754e+16
    0.00743589724805,     9.0000000778e+16
    0.00756410237302,    9.00000007798e+16
    0.00769230749798,    9.00000007816e+16
    0.00782051262295,    9.00000007827e+16
    0.00794871774792,    9.00000007838e+16
    0.00807692287288,    9.00000007841e+16
    0.00820512799785,    9.00000007844e+16
    0.00833333312282,    9.00000007839e+16
    0.00846153824778,    9.00000007834e+16
    0.00858974337275,    9.00000007822e+16
    0.00871794849771,    9.00000007809e+16
    0.00884615362268,    9.00000007789e+16
    0.00897435874765,    9.00000007769e+16
    0.00910256387261,    9.00000007742e+16
    0.00923076899758,    9.00000007714e+16
    0.00935897412255,    9.00000007679e+16
    0.00948717924751,    9.00000007643e+16
    0.00961538437248,      9.000000076e+16
    0.00974358949745,    9.00000007557e+16
    0.00987179462241,    9.00000007506e+16
    0.00999999974738,    9.00000007455e+16
     0.0349687491166,    9.00000006129e+16
